,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
956,155689,-0.297640141775976,0.4209101076464,1.22874067827311,-0.919827016652996,0.126876888962511,0.0571748829151219,0.344258917376885,0.254767471470658,0.0224709147158479,-0.602685311219851,0.540315962445472,0.168707172200906,-1.00493716928363,0.239660630044003,-0.491942566638987,0.627595136478961,-0.795293621691876,0.306257255460557,0.15940517838563,-0.0960831479118787,-0.108901231054988,-0.43884200577455,0.196438622946972,0.724448009795048,-1.02591961336941,0.104199475774611,0.115629608226401,0.184866776176154,25.0,0
957,153486,-0.116428937423655,0.342932498451871,0.63874553681999,-0.306797290978724,0.535586913672357,-0.732251947690959,0.277085903536615,-0.233027739886558,0.625458272296892,-0.773624033075346,-0.309097363651673,-0.0561923103281128,0.324756440220751,-1.89087155945572,0.208952145387919,0.609913224738385,0.289677341491439,0.633054422099047,-0.873457621752341,-0.0855723139185263,0.255460103938184,1.04328236143333,-0.0967652428653759,1.11773453191751,-0.856130037755646,0.41418396885633,-0.127433691417776,-0.0961607553463111,15.69,0
958,57119,-0.591422573954527,1.00724359236575,1.3840183028735,-0.294206355219614,0.329096589280872,0.0906298655028909,0.507631600380744,0.203093891838932,-0.571987927639834,-0.0767874360020475,1.23459570248289,0.627466392665134,0.0130056919228317,0.306160726845417,0.428035354252858,0.185124263091759,-0.494795357762291,-0.208329325326307,0.0738828953871217,0.0721352060797003,-0.152776633776202,-0.427006619330033,-0.0363588890808267,-0.333196030113119,-0.262484343843351,0.0912791834020054,0.141194803463155,0.101937498486875,1.29,0
959,121530,-0.365334478337918,-1.37034367549332,0.25706435009556,-0.952257411622785,0.84369441352791,0.158832996718825,0.0686962880420078,-0.0012960971926782,0.460744171862553,-0.19441926094624,-0.227185638501138,0.281476327698996,0.670163911774748,-0.326139813875485,0.235469848537087,0.896970387195566,-1.33529734803872,0.968675878277426,0.739921013614932,0.683326471433416,0.320912504265334,0.614085987002525,0.395901940794011,-1.3763913453743,-0.614528953188203,1.2918305645677,-0.295231934620343,-0.238639131130875,178.14,0
960,138443,1.9662609677841,-0.514128723760195,-0.375699916021879,0.269715611491718,-0.537475149050637,0.0823080805421106,-0.767532916274201,0.134622478660923,1.01605936756687,0.164371568871737,0.358424337539012,0.984976885378674,0.282262141790346,-0.11569490587947,-0.286897577103231,0.588326320101171,-0.859286305777259,0.539673818884712,0.130462516004654,-0.159447579108876,0.18996230376726,0.749767503519358,0.0958109652792812,-0.489764910161608,-0.257918189122316,0.58352452395863,-0.0197558667047119,-0.0616907888021979,11.5,0
961,129537,1.85234676903973,-0.265659730214559,-0.527457111105662,1.49214355672969,-0.12263202192146,0.147001207161986,-0.17948729426285,0.0171097012929557,1.07164238244783,-0.0592586280024965,-1.32238428978406,0.993007381643209,0.476621646300102,-0.404161289047984,-1.22707986269307,-0.387306831631132,-0.150607294088999,-0.877330054182785,0.247932402675331,-0.113004418450911,-0.499133302238668,-1.26276035025577,0.405676587877562,0.596419293262044,-0.281824835884947,-1.14173279476286,0.043927777397679,-0.0138658708732363,59.96,0
962,29967,0.870034881480575,1.15037142273478,-0.107640044864126,2.92694322656658,0.58900884975884,0.0534807067086086,0.311674670950776,-1.07155145300974,-1.34976475096894,1.08668729972297,-1.1400891756188,-0.098482103324426,0.860131537191669,0.533762854733382,0.859121296733002,-0.0655180872151011,-0.254238460106664,-0.0723930725584371,0.846854177864268,-0.0497907001641041,0.805088670451245,-0.0476336096140242,-0.071833549532533,-0.412453772255756,0.10679419702514,0.248129954050187,0.275206519857498,0.316997591533629,9.2,0
963,79652.0,-1.11065520622359,-0.450612021993964,1.3678853124534,-1.73626384091822,-0.471466018476169,-0.370500664490903,0.854415562647246,-0.266076998585758,-1.29838367735469,0.603635678522442,0.775468482608637,-0.102336520343613,-0.0404395846931117,-0.114715907291102,-0.192139613755534,-0.77748960377174,-0.79702407783323,1.5831312205231,-0.835456980283763,-0.228411148515788,-0.468759892579131,-0.734484214195335,0.198937829884185,-0.0036278362565607,-0.178826122358799,0.74921939918446,0.0104778776990575,-0.065589420763732,167.28,0
964,54207,1.19972054471505,0.330358738965274,0.65889152038769,2.63594296300292,-0.199269883003316,0.108264276356595,-0.140268345765954,0.0776700658059703,-0.011701358553037,0.550626330822928,-1.62969149978201,-0.516796897129046,-1.01921524959112,-0.021766145448819,-0.753582247201081,0.285702024506021,-0.272364886973514,-0.239213744497702,-0.420768187684177,-0.232984668665004,-0.126563290698387,-0.207028142931909,-0.1255999322784,-0.12854370548372,0.659756592931093,0.112569497555279,0.0023878746225105,0.0123510238532113,0.0,0
965,60465,1.10230604360609,-0.130138856685097,1.24154707900539,1.30114225770172,-0.8466736161176,0.258563778744047,-0.670194303005756,0.259834022463218,0.970108847069578,-0.231551045853465,-0.661800463017542,0.277153181330118,-0.531760301474716,-0.22184390844509,0.490638759777862,-0.188462174539797,0.06165470877796,-0.443762042507017,-0.567308701809283,-0.193366631446195,-0.0388706167720567,0.0944372624955298,0.0286870056527137,0.0698043531190483,0.322336707762213,-0.378104774632402,0.0847020851416677,0.03438709374951,12.99,0
966,75560,1.23926383798608,0.574942871411554,0.194097331829762,2.50758113943092,0.208442456820157,-0.264641000213479,0.295606854591922,-0.123652393076444,-0.58797575332126,0.640670308066936,-1.28387783731051,-0.29077011783443,-0.314621592219318,0.225070597015743,-0.385787061360092,0.28311873590022,-0.429226509822157,-0.371378249542822,-0.518802488349473,-0.184111269384616,-0.0901916666458864,-0.1689940072171,-0.163968145344571,-0.113603605244516,0.783324060824901,0.120337520642197,-0.0225214960450572,0.0065217379107676,0.76,0
967,139183,1.55688100102929,-0.697175411242173,-2.00430340271546,1.40445373238388,0.261006591395911,-0.593822844886331,0.727502422352108,-0.214529316480153,0.197157472525652,0.369211723711694,0.143054689875336,0.0008371649684131,-1.96600065923065,1.10528812205099,-0.977348943405917,-0.33588233371866,-0.391747432045926,0.200441908932105,0.126747604128265,0.0850292501611728,0.201679217725795,0.162477589568859,-0.239916164340453,-0.425010839771069,0.328019716083358,-0.50569175783504,-0.0742163897850659,-0.0385933965116933,241.92,0
968,161137,1.69769721861895,-0.881527116446441,-0.474565392966133,0.196695303582688,-0.940791690259645,-0.583360655814431,-0.407453776239827,0.0443045559124901,1.15184386631117,-0.0619198998551536,0.84010471848483,0.65111865838436,-1.11840187974881,0.450874141177202,0.0932186445903627,0.419501080106463,-0.63307259376888,0.274552952440468,0.289105586758417,-0.0063741563493183,-0.114627444138986,-0.585494879065889,0.304155747768047,0.0207742448840812,-0.64085072469139,-0.360674513473018,-0.0315157033846757,-0.0253338173851669,139.9,0
969,83922.0,1.32312093888503,-0.0448478837203252,-0.633699762544985,-0.154299834314285,0.249786236540279,-0.487720042346398,0.258113030154393,-0.213712902490109,0.216590754156237,-0.134315850170892,-1.61620829770619,-0.601580794315431,-0.364373713167227,0.446861298372566,1.05009836666218,0.431144029042093,-0.686027017782044,-0.0383929151752953,0.60580778732946,0.0047775608637702,-0.148632505525093,-0.516463955783988,-0.243900583419548,-0.957315514841198,0.625836815531314,0.89367606971321,-0.0996802226334906,-0.0093085825249469,47.5,0
970,116220.0,1.74506395938762,-0.404405624179687,-2.08849841132233,0.201912303028188,0.918514539429271,0.786128878407171,-0.0573481890649555,0.233288317346204,1.04024908831216,-1.01608380861017,-0.217580481903414,0.325649340301986,-0.232748845710484,-1.35047928583144,0.729848323623234,-0.742972268931243,1.7625170637556,-1.14253538669276,-0.824836273661161,-0.0536701939440848,-0.139073885841744,-0.287967272587334,0.17944740771549,-0.677971992108422,-0.251224809495154,-0.0197768125347866,0.0188037870817641,-0.012270008410085,105.04,0
971,3736,1.19361448400003,-0.516301076865486,0.401358317242352,0.0916524795495294,-0.55090117468546,0.247888854637591,-0.569121791608279,0.0210298756469566,0.28219319052802,0.403457583210404,1.80885172817684,-1.78604533665317,1.83250362991058,1.59602268120302,-1.10370290441102,-1.65242579935342,0.797426104715847,1.15348474532972,-0.828691764207157,-0.468895023556998,-0.624832833590315,-1.0883962771891,0.0430537281357398,-0.37332749855826,0.22246495576351,0.249774468996448,-0.028710989437673,0.00325502084812907,59.9,0
972,126349,-0.348878938101843,0.0607246206287975,0.803984392637742,-2.08469887505699,-0.728912888903998,-0.110069131554568,-1.23925829355437,-2.53985617770866,-1.24503868847988,-0.567320439356758,0.509845229220261,-0.844041200302325,-2.38542462559936,0.757011246890254,-1.03262587768906,1.54663849985715,0.0929665329774506,-0.888445755350042,-0.103935339517171,0.552621404844405,-1.1234469083008,0.5268086870331,-0.389842287547891,-0.0689496065858642,1.65915713422735,-0.0381410841946491,-0.0680170626057044,0.129724435535193,20.0,0
973,50273,-0.740147229027142,1.27950196936481,0.789243190324201,-0.140949448724757,0.124385098249572,-0.0597739631097786,0.156702226058795,0.662724360914062,-0.800548653993494,-0.60712800560626,1.26445845560652,0.738913713253362,0.115922989750747,0.0948820048680462,0.431816813394498,0.5043635838413,0.08637220148644,0.0541698426355285,-0.0403964365257644,-0.0105401046615667,-0.164894562041901,-0.5350643291056,0.0129630397228257,-0.360613418822939,-0.196813721291847,0.107041264613549,0.133109487472977,0.0182571079029387,1.98,0
974,148055,1.6768730855864,-0.0977924150188155,-2.83253120188105,1.48026857332934,1.20350640877675,-0.473561733717421,0.98417095249275,-0.386143905305388,0.0343979119834822,-0.479495230285162,-1.03653941919169,0.191011491177671,0.620797097952177,-1.13885195638931,-0.329695734670538,-0.0330244792021154,0.713710765666549,0.209997277620476,-0.241166205109621,0.268749102930491,0.0502891863008759,-0.080475632077019,-0.269368081212735,-0.0675004165189358,0.52241151173577,-0.503950469439195,-0.0365443028771057,0.0086888375114115,216.07,0
975,161374,1.9283073961464,-0.217410288466739,-1.18432655795127,0.241025144630585,0.478829158846695,0.341554527058418,-0.0803963220065169,0.127239536443612,0.557479975937573,-0.0646258975713052,-0.106800506537026,0.610996731104099,-0.145326371849598,0.394347013524232,0.877944509347041,-1.02741290240366,0.60011513245395,-2.28495692860035,-0.990280657338929,-0.336900731359128,-0.206137386450818,-0.352281173349261,0.430712601727774,-1.03778617050684,-0.531017981774281,0.29665315810825,-0.0182720103147305,-0.0720986111779943,1.0,0
976,136028,1.93625949662395,0.028261909876193,-1.78544235550844,1.21612367799432,0.622004718918647,-0.586754091167845,0.573037995513266,-0.246490721983109,-0.0061370845104363,0.414528576704408,0.337309271771121,0.780592467111906,-0.463274962198507,0.753853823657869,-1.16380583105992,-0.412347473285499,-0.510225585165318,-0.0032403962007888,0.204723356510382,-0.208495799961042,0.0974946848282114,0.376367403540058,-0.0966154711411377,-0.46374249325958,0.45996561382203,-0.485823973622853,-0.0278302921475006,-0.0696778268792442,48.69,0
977,166369,-1.34960701107342,-0.203378003671711,0.198583729750998,-1.22447739302632,0.483376438722909,-2.44813180458982,0.359286036702109,-0.0249862906979254,-1.92844166383893,-0.292174785242583,-0.275239549142362,0.359310956934111,0.483947123318861,0.821960020118751,-0.0991071723998375,-2.19622592070365,0.406099132644815,0.563750810747086,-1.17683223409642,-0.365372907273316,-0.0829738440748344,-0.221945697132238,-0.154285579909344,0.880962356046158,0.116834811125374,0.001971734186403,-0.0298723871670811,-0.105210253890972,0.95,0
978,77324,-0.164526631967952,0.779467642390537,-0.220129215135657,-0.208979181281489,2.6601692343434,3.55593471359792,0.182193891727964,0.293948769894098,-0.174231228550571,0.742433969232544,0.333486751435414,-0.559632713581289,0.0520918138379,-0.671679718165067,2.07262744504953,-0.110643013142606,-0.134139510764055,0.43778828894558,1.91712936055603,0.34444407019998,-0.271111083293011,-0.737967287894581,-0.0305095988800591,0.95931196897054,-0.657015338537922,0.165279352396448,-0.782532909164743,-0.339690729252268,1.79,0
979,35489,-1.25396528877462,0.539109840592582,2.03032833954282,0.594858154160476,-0.499176103908493,0.950734396710176,-0.00724173674721752,0.932942187428963,0.255962958454348,-1.22000266467502,0.152120554501332,1.40895961912016,-0.615696386916814,-0.318648326547939,-3.06937754861487,-0.651989086742441,0.448658961850084,-0.672187978216583,-0.094377583147492,-0.193005111788154,-0.195260135224631,-0.468774020374654,0.078313892452454,0.000115271546918368,0.0263503182957929,-0.687012766124255,0.0142576889498691,0.035977422197321,68.31,0
980,59379,1.30291438925712,0.0215125857391879,0.0608821161537084,0.233413475829,-0.470535246954438,-1.13058032334285,0.136805514931948,-0.239452490998236,0.360515539744109,-0.162746981233647,-0.629062495780273,-0.110342439978539,-0.843026805300712,0.311455452241403,0.185244615460106,-0.260555835838807,0.0980678294636104,-0.663877746656393,0.304013210381198,-0.148654849521697,-0.0980566546789,-0.167696609564279,-0.0742740374537596,0.46919548083741,0.522060959686736,1.09267567026929,-0.0985218482324708,-0.0090004162068497,2.0,0
981,56229,-3.21122316785852,-2.08003549663497,1.15091813554068,0.871202852202891,0.251522019316647,-0.150074950247293,1.63574062472648,-0.0277458876486651,-0.37998491939882,-0.827801036528143,-0.0568191380289068,-0.681236560445174,-1.42253260371075,0.47216955223872,1.20545090180038,-0.11107965999269,-0.024763501536757,-0.70210732083793,-1.73091906751039,-0.202590476416782,0.139442218845646,0.514355874727397,1.23173808480066,0.0398760178288463,0.822024636744011,-0.282554085693687,0.141534655819403,0.0729906716213979,455.1,0
982,70367,-1.37551080159867,1.16785693682733,1.11165065449042,-1.52087576397926,-0.478580105245069,-0.519340494130424,0.210982908228182,0.367221785140825,0.852614087266611,0.74637755987345,1.43713006773172,-0.0585693411944042,-1.88465566121571,0.220076885545039,0.305755080558414,0.495015556150874,-0.528222715366466,-0.243243175912317,-1.01527093657074,0.375472858204629,-0.156901409607798,-0.225652757386269,0.0816189060209876,0.20180769037707,-0.237127181179561,0.746558493090346,0.596719189485744,0.309508165780947,7.68,0
983,136308,1.8030781070716,-0.654872463513622,-1.01049260579708,0.497394776461698,-0.393287485636522,-0.46272372800387,-0.174318987801547,-0.0177224076218515,0.719429356400666,0.252631311109378,0.34440742928741,0.227328616221275,-1.28328723263165,0.585470438431423,-0.264280399455871,0.441919795540225,-0.706706707550283,0.384172470329594,0.248462856769462,-0.0702326765898302,0.0438573098963388,-0.0484093326707397,0.0937350556786127,-0.346064053098926,-0.272216343348052,0.219921772043462,-0.0721168050227325,-0.0511995989151203,110.9,0
984,79512.0,-0.576882638750335,0.352639295263665,0.338270992777267,-0.532430841471482,0.0213745051369884,-0.662131618486941,1.86836135261073,-0.387108854759801,-0.849783347678876,-0.71455054809647,-0.845654236334277,-0.152562286228195,0.520460666646764,0.298928729125614,0.498259668379894,-0.0415900229155461,-0.389374983990696,-0.296674998526818,0.438866269201012,0.492496823839253,0.165729533135536,0.121361204076519,0.243166019552661,-0.0751352292724684,-0.0597978789623957,1.00198450776529,-0.0548964762758066,0.130586922692241,218.95,0
985,119894,2.02130886416435,-0.156148288530862,-0.922721843440815,0.533305405549269,-0.478318142440094,-1.48639683564527,0.106860588284854,-0.284771871510604,0.721616537524722,0.110863035757325,-0.599930284193373,-0.158245353191291,-1.39323623126904,0.577429281015021,0.161729532288506,-0.162551415936647,-0.0554880030345218,-0.836293672617559,-0.0051778523634132,-0.315929186242439,-0.274229507124635,-0.737612072143002,0.404271424863179,0.422131819795669,-0.403462857446306,0.17385416543408,-0.0802364140780412,-0.057706097188955,7.12,0
986,55268,1.05774989111799,-0.0647248014391539,0.165597472448839,1.36984369768699,-0.0945092065481971,0.0356243556451732,0.108914715711997,0.025513101729194,0.401596596305803,-0.137721126793449,-0.963223227177434,0.0831960085379394,-0.677392513278682,0.183320890749617,0.0091219745090907,-0.580068029119947,0.170353304133088,-0.770598272140783,-0.249731804521759,-0.0793585888939896,-0.0912418876458265,-0.209574585587779,-0.159145592656102,-0.27894472623117,0.665135260808542,-0.295700444105261,0.0224428183349632,0.0229463833984478,76.67,0
